horizon,model,valid_r2,valid_rmse,valid_mae,test_r2,test_rmse,test_mae
5,Random Forest,0.7963354213123643,160.13861780086594,83.82683830369754,0.39750279195079563,1802.0645858720607,764.0683470527788
5,Gradient Boosting,0.6861097935584951,198.80495610851682,110.4426372892898,0.2898392053449842,1956.460927630335,825.2586448725664
5,Ridge,0.1711667593961136,323.05160587272695,170.66035805635926,-0.025817302679559173,2351.4071947281077,950.7629608778651
5,Linear,0.17107591165932656,323.0693100993728,170.67823127624703,-0.025922530948613964,2351.5277952303463,950.8989404484499
6,XGBoost,0.2671313262037289,303.8838477786783,190.33328364445612,0.07279423416085906,2239.8875235663077,820.7109945316126
6,Random Forest,0.6812103921657175,200.4225647504477,104.20492930991146,0.36511928954427697,1853.4642553630995,818.1572214524161
6,Gradient Boosting,0.4632300852841129,260.0690197469421,146.48474770462786,0.2947496692271564,1953.4837285268063,864.1162655828073
6,Ridge,0.1468456822991111,327.8750230673742,172.61460345908853,-0.0887569669803141,2427.189151963224,982.8445271340901
6,Linear,0.14678700026611913,327.8862988950194,172.61507774256492,-0.08882606629344703,2427.2661730282193,982.9698187673271
7,XGBoost,0.0628193987768001,343.73443330540084,203.22332239151,-0.09509927285647835,2439.0356320575606,944.6068996410464
7,Random Forest,0.5690141034696192,233.10034884625497,115.71863620047846,0.337402809834904,1897.2134490551412,810.4937513008892
7,Gradient Boosting,0.29462625305361434,298.20920162099446,154.23050695893028,0.29096035325941627,1962.5767955095537,763.9408799191779
7,Ridge,0.14289349123234074,328.7220152161961,173.41895240444495,-0.12911298433196183,2476.6241330866837,1006.3165654863668
7,Linear,0.14282703092806914,328.7347595726091,173.41115208478988,-0.12913837673244544,2476.651981087347,1006.3983739932115
8,XGBoost,0.16444945135573352,324.6154617093183,193.99932034810385,-0.05643645049607948,2400.3555879382184,928.4562897872925
8,Random Forest,0.3750956134521747,280.7305160815461,143.98133978116624,0.25536879223012976,2015.2294950274593,779.350270378109
8,Gradient Boosting,0.2343296897323206,310.74470778701004,171.8771726621962,0.18215203569546257,2111.981854511656,790.9781220286959
8,Ridge,0.14985488685117898,327.4382185256182,174.6629695020159,-0.15243797038861762,2507.0481411902583,1024.3315675833999
8,Linear,0.14980738509398683,327.44736618361765,174.64801977770188,-0.15243759188638073,2507.0477294876623,1024.3755073187733
9,XGBoost,0.012802516576041034,352.91199802720115,204.58281678419846,-0.15470982794898513,2514.5338827618816,988.2685861635448
9,Random Forest,0.19641015136333673,318.4062797983152,168.19311689034126,0.1020717113369527,2217.3889956008647,790.7815065195977
9,Gradient Boosting,0.21031345879304197,315.6398089040423,178.16129026479308,0.1427446837178583,2166.5871072716104,802.1799842847679
9,Ridge,0.16446123384822664,324.6741452504362,175.15049408762553,-0.1686227943596701,2529.637189797458,1039.667477040729
9,Linear,0.16441126782208593,324.6838530192198,175.1568503292752,-0.16862433205509042,2529.638854068539,1039.7034187771203
10,XGBoost,0.008055232336196982,353.63544284599084,203.12284528292142,-0.15168085529608888,2516.3903105694685,989.5958500486431
10,Random Forest,0.07942149653981434,340.6767179182065,185.7241647550911,-0.04221190302667788,2393.8114775796644,875.2504299431225
10,Gradient Boosting,0.03169995562259309,349.3952655114696,195.86071327994853,-0.08238316850511329,2439.509117492573,906.3620501611044
10,Ridge,0.17379822021380853,322.74171540110746,175.52777216818507,-0.18036351714872878,2547.5330056414587,1053.3555197375324
10,Linear,0.1737573878498595,322.74969053786424,175.5299536703888,-0.1803648920361518,2547.5344893242473,1053.3741878373526
11,XGBoost,0.006832453410942407,353.2303976249837,200.99427012908154,-0.1764335028476296,2548.553864268995,1013.5710395386982
11,Random Forest,0.052784605877831625,344.96194199517777,188.53755406185232,-0.09050532522543842,2453.714448851886,923.8714198998616
11,Gradient Boosting,0.013265000773897029,352.08463811390635,197.63917444249614,-0.12105518602078869,2487.84672959202,952.2230536247569
11,Ridge,0.17846589418061887,321.26218528443854,176.2308630702787,-0.18961632349978208,2562.7933142043717,1066.2098555126374
11,Linear,0.17842719603667678,321.26975167991753,176.22825089672875,-0.18961729288473128,2562.794358378326,1066.2128870409867
12,XGBoost,0.0026059663615893847,351.764572309961,195.33960943955643,-0.17611797319110023,2553.625575649502,1016.9470591253164
12,Random Forest,0.04719395428794526,343.81194940378566,184.75165553218554,-0.10761627646656535,2478.1434391738603,942.2311681259486
12,Gradient Boosting,0.016003788072467384,349.39398812391113,191.6052601706233,-0.12661060511548738,2499.301751007376,960.6769525324368
12,Ridge,0.17856238822038717,319.2316972278836,174.71638197118767,-0.19741457251860117,2576.6417857495617,1078.508058771528
12,Linear,0.17854383794948914,319.2353017627537,174.70684841146087,-0.19742169942151833,2576.6494537072417,1078.5264962756019
13,XGBoost,0.011793878760194998,346.2134758151409,188.79603659800995,-0.1782956630990764,2561.384601876827,1029.797534805689
13,Random Forest,0.025444985124951636,343.81385869392295,181.17350242365706,-0.1338121330147688,2512.5702014396247,971.7394483889283
13,Gradient Boosting,0.0991858175417708,330.5504903916652,176.81783738502745,-0.07828059785184749,2450.267784986047,920.9831509181928
13,Ridge,0.17344479547958191,316.6329671204341,171.4157970058833,-0.20367981827405868,2588.8276844870843,1089.2379798445174
13,Linear,0.1734040089224973,316.64077918743584,171.41718697332809,-0.20367664660309348,2588.8242737316305,1089.234300401583
14,XGBoost,0.016031148234697423,336.78096808396833,178.92285601298013,-0.18140634599793737,2570.355725238107,1041.4586316138198
14,Random Forest,0.019373295566400217,336.2085266813496,172.5899878085049,-0.14904641565342347,2534.9089706695067,996.0337851509117
14,Gradient Boosting,0.0324588261155222,333.9578015329919,171.86989453985208,-0.10602368556211084,2487.0000608248747,951.5029812732645
14,Ridge,0.16455590060698133,310.32414223119,164.40516554410232,-0.20844396007867005,2599.6018648353083,1099.5365331775263
14,Linear,0.16449879318264393,310.33474827272454,164.40671891106473,-0.2084367452432352,2599.594104555037,1099.519303832784
15,XGBoost,0.013664555747463392,326.23461731300057,167.09569256122296,-0.18527079825206294,2580.1458268580627,1051.3725429396554
15,Random Forest,0.005453195428855584,327.58977376597454,163.9425002211618,-0.17231215070076678,2566.0026070968634,1028.2422561025949
15,Gradient Boosting,0.018467609314537947,325.43933281859836,164.14186193554858,-0.13261229046963585,2522.180102001066,993.7891661819448
15,Ridge,0.15549663024715576,301.8689306854587,156.18886874900795,-0.21210406092508594,2609.188244886049,1109.248946426924
15,Linear,0.1554268847243674,301.8813957462601,156.19341880622267,-0.21209266513692637,2609.1759795091093,1109.2379800118526
